,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
BUY,27,25,23,19,25,38,32,41,38,50,39,40,32,19,28,22,23,17,13,15,15,21,19,23,27,28,22,37,28,33,38,31,44,25,21,10,20,19,12,22,17,21,6,16,16,27,22,20
SELL,71,73,80,86,86,76,77,68,67,54,62,53,60,65,60,73,66,74,75,73,72,77,81,79,83,74,80,63,64,56,57,62,52,61,62,69,69,69,74,61,67,63,78,76,75,66,71,76
HOLD,4,7,10,8,9,8,12,10,16,15,21,27,25,27,20,20,19,18,19,13,12,6,6,11,3,12,11,10,16,18,15,19,16,23,18,15,7,10,8,7,8,6,6,4,5,3,6,5
